key,label,namespace,milestone,tooltip_seed
ui.res.scrap,Scrap metal,ui.res,M1,"Salvaged metal. Power lines and machines are built from it"
ui.res.rubble,Rubble,ui.res,M1,"Broken concrete and masonry. Cleared, not mined"
ui.res.girder,Girder,ui.res,M1,"Structural steel cut from a shell. Heavy, valuable"
ui.res.panel,Hull panel,ui.res,M1,Flat salvaged plating. The cheapest wall material
ui.res.composite,Composite,ui.res,M1,"Light high-strength laminate. Scarce, from deep salvage"
ui.res.glass,Glass,ui.res,M1,"Windows, screens and hydroponic covers"
ui.res.polymer,Polymer,ui.res,M1,"Moulded plastics. Light, flammable"
ui.res.ceramic,Ceramic,ui.res,M1,Heat-resistant tile and insulator stock
ui.res.rebar,Rebar,ui.res,M1,Reinforcing rod. Doubles a span's support
ui.res.wire,Wire,ui.res,M1,Conduit and machine winding stock
ui.res.circuitry,Circuitry,ui.res,M1,Salvaged boards. Every powered thing needs some
ui.res.chip,Processor,ui.res,M1,Intact pre-collapse logic. Rarely recoverable
ui.res.mechanism,Mechanism,ui.res,M1,"Gears and actuators. Doors, lifts, turrets"
ui.res.pipe,Pipe,ui.res,M1,"Fluid and gas runs, and cheap conduit"
ui.res.cell,Power cell,ui.res,M1,Portable charge. Batteries and tools
ui.res.fuel,Fuel,ui.res,M1,"Burns in generators. Salvaged, not refined, at first"
ui.res.coolant,Coolant,ui.res,M1,Keeps fabricators and reactors inside tolerance
ui.res.optic,Optic,ui.res,M1,Lenses and sensors. Scanners and scopes
ui.res.fabric,Fabric,ui.res,M1,"Bedding, apparel and filters"
ui.res.leather,Leather,ui.res,M1,Tanned hide. Tougher apparel than fabric
ui.res.cord,Cord,ui.res,M1,"Rope and cable. Ladders, lifts, bindings"
ui.res.insulation,Insulation,ui.res,M1,Foam batting. Slows heat through a wall
ui.res.paper,Paper,ui.res,M1,Records and packaging. Research feedstock
ui.res.rations,Rations,ui.res,M1,"Sealed pre-collapse food. Never spoils, nobody enjoys it"
ui.res.meal,Meal,ui.res,M3,"Cooked at an electric cooker or a campfire. The best food there is, and it rots in four days"
ui.res.meal.veg,Vegetable meal,ui.res,M3,"A meal cooked without meat. As filling and as welcome as one with"
ui.res.meal.burnt,Burnt meal,ui.res,M3,"A meal the cook let catch. Edible, less filling, and nobody enjoys it"
ui.res.protein,Protein paste,ui.res,M1,Reclaimed nutrition. Edible; that is all
ui.res.meat,Raw meat,ui.res,M1,Butchered. Spoils without cold
ui.res.produce,Produce,ui.res,M1,"Grown food, uncooked"
ui.res.wood,Wood,ui.res,M3,"Felled timber. The first thing the colony builds with"
ui.res.stone,Stone,ui.res,M3,"Broken rock from a mined face. Heavy, and there is always more"
ui.res.ironore,Iron ore,ui.res,M3,Raw ore. Worthless until something smelts it
ui.res.coal,Coal,ui.res,M3,"Burns hot. Found deeper than iron, and for that reason"
ui.res.carrots,Carrots,ui.res,M3,"The first field crop. Eaten straight, no cooking and no spoilage"
ui.res.berries,Berries,ui.res,M3,"Picked from a wild berry bush. Eaten straight; the bush grows more"
ui.res.mushrooms,Mushrooms,ui.res,M3,"Found under the trees. Eaten straight; more come up somewhere else"
ui.res.grain,Grain,ui.res,M1,"Bulk staple. Stores well, needs cooking"
ui.res.fungus,Fungus,ui.res,M1,Grows without light. The underground staple
ui.res.stimulant,Stimulant,ui.res,M1,Buys an hour of wakefulness at a cost
ui.res.alcohol,Alcohol,ui.res,M1,"Recreation, and a problem for some"
ui.res.medkit,Medical supplies,ui.res,M1,Dressings and drugs. One is used up per treatment
ui.res.medicine,Medicine,ui.res,M1,Compounded drugs. Better outcomes than a medkit
ui.res.organ,Organ,ui.res,M1,"Harvested and kept cold. Surgery, or trade"
ui.res.prosthetic,Prosthetic,ui.res,M1,Replaces a lost part. Quality varies wildly
