id,category,name,status,notes
world.planet,The world,Carrow,proposed,"A city-world: one settlement that grew until it covered the planet. Short, bleak, easy to say, and it survives being said a thousand times. The register throughout is English industrial rather than classical or invented-exotic: a working future, not a mythic one"
world.city,The city,Ashgate,proposed,"The district the prototype is set in. Formally Ashgate Division, colloquially the Gate. Ash for what happened to it, gate because a division boundary is a gate. The official-versus-colloquial split is deliberate and reusable: old civic signage says one thing, colonists say another"
world.colonytype,What you build,Holding,proposed,"The noun for a player settlement. You hold a claim on a block. Gives 'your holding', 'a neighbouring holding', and a default colony name of Ashgate Holding"
faction.player,Your people,Reclaimers,proposed,"What your colonists call themselves. Reclaiming is the whole economy: you are not miners or settlers, you take a dead city apart and live in it. A little proud, which is right for people who chose this"
faction.raiders,Hostile faction,the Tithe,proposed,"Raiders who consider a cut of your salvage theirs by right, and collect. The name carries the motive, so a raid needs no explanation. Institutional rather than feral, which makes them scarier and gives them negotiators"
faction.traders,Trading faction,the Cartage,proposed,"A hauliers' combine that runs the routes between holdings. Sounds like a guild because it is one. Trade goodwill, caravan contracts and the price of fuel all sit naturally under it"
faction.locals,Neutral faction,the Kindred,proposed,"Other survivor holdings who recognise each other. Loosely allied, individually weak, and the source of refugees, wanderers and most of the early quests"
storyteller.vell,Storyteller,Registrar Vell,proposed,"Steady escalation. Framed as the old civic apparatus still running: a registrar who expects your holding to follow a curve and files it accordingly. The default"
storyteller.ida,Storyteller,Warden Ida,proposed,"Long quiet stretches, gentler peaks. For building and looking at what you built"
storyteller.static,Storyteller,the Static,proposed,"No curve at all. A broadcast that never stopped, saying whatever it says. For players who want the story to surprise them rather than escalate"
storyteller.crane,Storyteller,Inspector Crane,proposed,"Front-loaded and harsh. Arrives early, does not wait for you to be ready. The hard mode"
creature.scavenger,City wildlife,midden hog,proposed,"Pig-descended, thrives on refuse heaps, tameable. The reliable meat and leather animal, and the one you meet first"
creature.predator,City predator,girder cat,proposed,"A lean climbing predator that hunts along the structure of a ruin. Named for the verticality on purpose: it arrives from a layer you were not watching"
creature.synth,Feral machine,loper,proposed,"A long-legged maintenance unit still walking its rounds, now hostile to anything that moves. Not alive, not intelligent, not harmless. ui.pawn.synth points at this"
creature.pack,Pack animal,dray hog,proposed,"A larger bred cousin of the midden hog, for caravans. Not in the original list; caravans need something to carry the load and it should not be a vehicle at prototype scale"
creature.amphibian,Bank wildlife,culvert frog,proposed,"A big frog of the meadow's streams, ponds and lakes, and of the flooded culverts under the ruin. Keeps to the water's edge; the first animal placed by where the water is. Named in the register of the midden hog and the duct rat"
creature.vermin,City vermin,duct rat,proposed,"The rat of the ruin: lives in the ducts and the caverns, climbs anything, eats what the colony stores. Named in the register of the midden hog and the girder cat; the first animal with a full set of movements, so the one the figure work is proven on"
calendar.structure,The calendar,"6 months of 12 days, 72-day year",proposed,"Three seasons of two months each. A short year means seasonal pressure arrives often, which a prototype wants: you see a full cycle in ten hours rather than thirty. Days stay 24 hours for legibility"
calendar.m1,Month,Larkspur,proposed,"First month of Wash. Botanical month names are a civic nicety the city kept from before it was a city, which is the kind of detail that makes a dead place feel lived in. Invented earlier for the clock readout and kept"
calendar.m2,Month,Tansy,proposed,Second month of Wash
calendar.m3,Month,Bramble,proposed,First month of Glare
calendar.m4,Month,Ember,proposed,Second month of Glare
calendar.m5,Month,Hollow,proposed,First month of Rime
calendar.m6,Month,Candle,proposed,Second month of Rime
calendar.s1,Season,Wash,proposed,"The rains. Growing season, and the season that puts fires out"
calendar.s2,Season,Glare,proposed,"Dry heat. Cooling matters, crops need water, tempers go"
calendar.s3,Season,Rime,proposed,"Cold. The season the prototype's ten-day survival run should eventually land in, because it is the one that kills you"
research.convention,Research naming,Plain functional names,proposed,"Projects are named for what they unlock, not given proper names: Hydroponics, Powered Doors, Structural Bracing, Salvage Sorting. A research list is scanned, not read, and a clever name costs the player a guess. Proper nouns are reserved for people, places and factions"
research.early,Early projects,"Salvage Sorting, Structural Bracing, Powered Doors, Hydroponics, Cold Storage, Field Medicine, Conduit Runs, Vertical Haulage, Rubble Clearance, Shell Survey, Water Reclamation, Basic Fabrication",proposed,"The twelve the vertical slice and M4 to M5 need. Vertical Haulage and Shell Survey are ours: lifts, and reading a ruin before you build in it. The rest of the tree arrives with M7"
colonist.register,Colonist names,"Given names only, no surnames",proposed,"A holding is small enough to be on first-name terms, and a single short name fits the roster bar, which is the densest region in the interface. Short, consonant-forward, mixed origin, nothing that reads as a joke"
colonist.pool,Starter name pool,See docs/design/colonist-names.csv,approved,"244 given names in three registers — settled, frontier and yard — owner-supplied 2026-09-18. The eight invented for the mockups are in the frontier register. The pool has its own file because it would drown this table, and its own wiki page so every name can be read and struck; the order of that file is load-bearing, since a name is arithmetic on a saved seed"
